State,Trump
AL,0.65
AK,0.55
AZ,0.52
AR,0.64
CA,0.38
CO,0.43
CT,0.42
DE,0.42
DC,0.07
FL,0.56
GA,0.51
HI,0.38
ID,0.67
IL,0.44
IN,0.59
IA,0.56
KS,0.57
KY,0.65
LA,0.60
ME,0.46
MD,0.34
MA,0.36
MI,0.50
MN,0.47
MS,0.61
MO,0.59
MT,0.58
NE,0.59
NV,0.51
NH,0.48
NJ,0.46
NM,0.46
NY,0.43
NC,0.51
ND,0.67
OH,0.55
OK,0.66
OR,0.41
PA,0.50
RI,0.42
SC,0.58
SD,0.63
TN,0.64
TX,0.56
UT,0.59
VT,0.32
VA,0.46
WA,0.39
WV,0.70
WI,0.50
WY,0.72
